date,series_ticker,event_ticker,market_ticker,strike_type,threshold,floor_strike,cap_strike,last_price,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,result,settlement_value,expiration_value,status,ticker,mu,sigma,model_prob,market_prob,edge,settlement,direction,entry_price,entry_edge,exit_type,exit_price,fee_per_contract,pnl_per_contract_gross,pnl_per_contract,fee_dollars,pnl_dollars
2025-07-27,KXHIGHAUS,KXHIGHAUS-25JUL27,KXHIGHAUS-25JUL27-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,5942.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,94.32663350105285,1.2620807,0.07536170451320434,0.99,-0.9146382954867956,1.0,NO,1.0000000000000009,0.9146382954867956,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-27,KXHIGHAUS,KXHIGHAUS-25JUL27,KXHIGHAUS-25JUL27-B94.5,between,94.5,94.0,95.0,0.01,0.0,1.0,0.0,1.0,11628.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,94.32663350105285,1.2620807,0.3052763508961064,0.01,0.2952763508961064,0.0,YES,1.0,0.2952763508961064,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-27,KXHIGHAUS,KXHIGHAUS-25JUL27,KXHIGHAUS-25JUL27-B92.5,between,92.5,92.0,93.0,0.01,0.0,1.0,0.0,1.0,4806.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,94.32663350105285,1.2620807,0.1139665968914656,0.01,0.1039665968914656,0.0,YES,1.0,0.1039665968914656,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-28,KXHIGHAUS,KXHIGHAUS-25JUL28,KXHIGHAUS-25JUL28-B97.5,between,97.5,97.0,98.0,0.99,0.0,1.0,0.0,1.0,19505.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,96.96536820729574,1.2880113,0.2783677199571324,0.99,-0.7116322800428676,1.0,NO,1.0000000000000009,0.7116322800428676,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-28,KXHIGHAUS,KXHIGHAUS-25JUL28,KXHIGHAUS-25JUL28-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,29900.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,96.96536820729574,1.2880113,0.16325889375710578,0.01,0.15325889375710577,0.0,YES,1.0,0.15325889375710577,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-29,KXHIGHAUS,KXHIGHAUS-25JUL29,KXHIGHAUS-25JUL29-B100.5,between,100.5,100.0,101.0,0.99,0.0,1.0,0.0,1.0,11980.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,100.53100083669027,1.1935576,0.32461898433529573,0.99,-0.6653810156647042,1.0,NO,1.0000000000000009,0.6653810156647042,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-30,KXHIGHAUS,KXHIGHAUS-25JUL30,KXHIGHAUS-25JUL30-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,17686.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,101.45739517211912,1.1995666,0.09194335552094479,0.99,-0.8980566444790552,1.0,NO,1.0000000000000009,0.8980566444790552,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-07-30,KXHIGHAUS,KXHIGHAUS-25JUL30,KXHIGHAUS-25JUL30-B101.5,between,101.5,101.0,102.0,0.01,0.0,1.0,0.0,1.0,13827.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,101.45739517211912,1.1995666,0.3229956326875927,0.01,0.3129956326875927,0.0,YES,1.0,0.3129956326875927,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-31,KXHIGHAUS,KXHIGHAUS-25JUL31,KXHIGHAUS-25JUL31-B103.5,between,103.5,103.0,104.0,0.01,0.0,1.0,0.0,1.0,11283.0,0.0,no,0.0,101.0,finalized,KXHIGHAUS,102.11318804423013,1.2056853,0.1722100664601065,0.01,0.1622100664601065,0.0,YES,1.0,0.1622100664601065,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-07-31,KXHIGHAUS,KXHIGHAUS-25JUL31,KXHIGHAUS-25JUL31-B101.5,between,101.5,101.0,102.0,0.99,0.0,1.0,0.0,1.0,18900.0,0.0,yes,1.0,101.0,finalized,KXHIGHAUS,102.11318804423013,1.2056853,0.2846727822094403,0.99,-0.7053272177905596,1.0,NO,1.0000000000000009,0.7053272177905596,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-01,KXHIGHAUS,KXHIGHAUS-25AUG01,KXHIGHAUS-25AUG01-B102.5,between,102.5,102.0,103.0,0.99,0.0,1.0,0.0,1.0,12114.0,0.0,yes,1.0,102.0,finalized,KXHIGHAUS,100.49565108617146,1.1914176,0.085579627392251,0.99,-0.904420372607749,1.0,NO,1.0000000000000009,0.904420372607749,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-01,KXHIGHAUS,KXHIGHAUS-25AUG01,KXHIGHAUS-25AUG01-B100.5,between,100.5,100.0,101.0,0.01,0.0,1.0,0.0,1.0,25459.0,0.0,no,0.0,102.0,finalized,KXHIGHAUS,100.49565108617146,1.1914176,0.3252700560364664,0.01,0.3152700560364664,0.0,YES,1.0,0.3152700560364664,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-02,KXHIGHAUS,KXHIGHAUS-25AUG02,KXHIGHAUS-25AUG02-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,7463.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,97.18830609321596,1.197712,0.05573839514755374,0.99,-0.9342616048524462,1.0,NO,1.0000000000000009,0.9342616048524462,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-02,KXHIGHAUS,KXHIGHAUS-25AUG02,KXHIGHAUS-25AUG02-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,10332.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,97.18830609321596,1.197712,0.31348509983749645,0.01,0.30348509983749644,0.0,YES,1.0,0.30348509983749644,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-02,KXHIGHAUS,KXHIGHAUS-25AUG02,KXHIGHAUS-25AUG02-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,9049.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,97.18830609321596,1.197712,0.12671849197364382,0.01,0.11671849197364383,0.0,YES,1.0,0.11671849197364383,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-03,KXHIGHAUS,KXHIGHAUS-25AUG03,KXHIGHAUS-25AUG03-B98.5,between,98.5,98.0,99.0,0.99,0.0,1.0,0.0,1.0,15517.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,98.46892932256061,1.187921,0.326069254386704,0.99,-0.663930745613296,1.0,NO,1.0000000000000009,0.663930745613296,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-04,KXHIGHAUS,KXHIGHAUS-25AUG04,KXHIGHAUS-25AUG04-T91,less,91.0,,91.0,0.01,0.0,1.0,0.0,1.0,74991.0,0.0,no,0.0,92.0,finalized,KXHIGHAUS,90.01801772912343,1.2357805,0.7865842134769852,0.01,0.7765842134769851,0.0,YES,1.0,0.7765842134769851,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-04,KXHIGHAUS,KXHIGHAUS-25AUG04,KXHIGHAUS-25AUG04-B91.5,between,91.5,91.0,92.0,0.99,0.0,1.0,0.0,1.0,15025.0,0.0,yes,1.0,92.0,finalized,KXHIGHAUS,90.01801772912343,1.2357805,0.1590400632867559,0.99,-0.8309599367132441,1.0,NO,1.0000000000000009,0.8309599367132441,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-05,KXHIGHAUS,KXHIGHAUS-25AUG05,KXHIGHAUS-25AUG05-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,17017.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,96.31218126614887,1.1506628,0.331921541192245,0.99,-0.6580784588077551,1.0,NO,1.0000000000000009,0.6580784588077551,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-06,KXHIGHAUS,KXHIGHAUS-25AUG06,KXHIGHAUS-25AUG06-T100,greater,100.0,100.0,,0.03,0.0,1.0,0.0,1.0,6741.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,99.43596460024516,1.1790748,0.31619301712611614,0.03,0.2861930171261161,0.0,YES,3.0,0.2861930171261161,stop_loss,0.0,6.790000000000001,-3.0,-9.790000000000001,16.975,-24.475000000000005
2025-08-06,KXHIGHAUS,KXHIGHAUS-25AUG06,KXHIGHAUS-25AUG06-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,15728.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,99.43596460024516,1.1790748,0.3280231354282065,0.99,-0.6619768645717935,1.0,NO,1.0000000000000009,0.6619768645717935,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-07,KXHIGHAUS,KXHIGHAUS-25AUG07,KXHIGHAUS-25AUG07-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,11100.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,99.90097657839458,1.2677097,0.2924991974403902,0.99,-0.6975008025596098,1.0,NO,1.0000000000000009,0.6975008025596098,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-07,KXHIGHAUS,KXHIGHAUS-25AUG07,KXHIGHAUS-25AUG07-B101.5,between,101.5,101.0,102.0,0.01,0.0,1.0,0.0,1.0,15637.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,99.90097657839458,1.2677097,0.14410330444789154,0.01,0.13410330444789154,0.0,YES,1.0,0.13410330444789154,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-08,KXHIGHAUS,KXHIGHAUS-25AUG08,KXHIGHAUS-25AUG08-B100.5,between,100.5,100.0,101.0,0.99,0.0,1.0,0.0,1.0,10870.0,0.0,yes,1.0,101.0,finalized,KXHIGHAUS,100.48049624760945,1.1788493,0.32849571218660933,0.99,-0.6615042878133907,1.0,NO,1.0000000000000009,0.6615042878133907,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-09,KXHIGHAUS,KXHIGHAUS-25AUG09,KXHIGHAUS-25AUG09-B98.5,between,98.5,98.0,99.0,0.99,0.0,1.0,0.0,1.0,17798.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,99.45042362213134,1.1154356,0.24643076588846669,0.99,-0.7435692341115333,1.0,NO,1.0000000000000009,0.7435692341115333,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-09,KXHIGHAUS,KXHIGHAUS-25AUG09,KXHIGHAUS-25AUG09-B100.5,between,100.5,100.0,101.0,0.01,0.0,1.0,0.0,1.0,17326.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,99.45042362213134,1.1154356,0.2287277240375899,0.01,0.2187277240375899,0.0,YES,1.0,0.2187277240375899,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-10,KXHIGHAUS,KXHIGHAUS-25AUG10,KXHIGHAUS-25AUG10-T100,greater,100.0,100.0,,0.03,0.0,1.0,0.0,1.0,3183.0,0.0,no,0.0,98.0,finalized,KXHIGHAUS,98.88940494855245,1.1632899,0.16986424106271397,0.03,0.13986424106271397,0.0,YES,3.0,0.13986424106271397,stop_loss,0.0,6.790000000000001,-3.0,-9.790000000000001,16.975,-24.475000000000005
2025-08-10,KXHIGHAUS,KXHIGHAUS-25AUG10,KXHIGHAUS-25AUG10-B99.5,between,99.5,99.0,100.0,0.01,0.0,1.0,0.0,1.0,11157.0,0.0,no,0.0,98.0,finalized,KXHIGHAUS,98.88940494855245,1.1632899,0.2922650034800629,0.01,0.2822650034800629,0.0,YES,1.0,0.2822650034800629,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-10,KXHIGHAUS,KXHIGHAUS-25AUG10,KXHIGHAUS-25AUG10-B97.5,between,97.5,97.0,98.0,0.99,0.0,1.0,0.0,1.0,22216.0,0.0,yes,1.0,98.0,finalized,KXHIGHAUS,98.88940494855245,1.1632899,0.1700992632652718,0.99,-0.8199007367347282,1.0,NO,1.0000000000000009,0.8199007367347282,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-11,KXHIGHAUS,KXHIGHAUS-25AUG11,KXHIGHAUS-25AUG11-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,11495.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,97.75593584378561,1.1584883,0.11507194008854171,0.99,-0.8749280599114583,1.0,NO,1.0000000000000009,0.8749280599114583,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-11,KXHIGHAUS,KXHIGHAUS-25AUG11,KXHIGHAUS-25AUG11-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,12264.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,97.75593584378561,1.1584883,0.3263962916773489,0.01,0.3163962916773489,0.0,YES,1.0,0.3163962916773489,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-12,KXHIGHAUS,KXHIGHAUS-25AUG12,KXHIGHAUS-25AUG12-T99,greater,99.0,99.0,,0.01,0.0,1.0,0.0,1.0,16652.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,98.41901901563007,1.1835049,0.3117490637233067,0.01,0.3017490637233067,0.0,YES,1.0,0.3017490637233067,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-12,KXHIGHAUS,KXHIGHAUS-25AUG12,KXHIGHAUS-25AUG12-B98.5,between,98.5,98.0,99.0,0.99,0.0,1.0,0.0,1.0,12011.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,98.41901901563007,1.1835049,0.32659994261682235,0.99,-0.6634000573831776,1.0,NO,1.0000000000000009,0.6634000573831776,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-13,KXHIGHAUS,KXHIGHAUS-25AUG13,KXHIGHAUS-25AUG13-T93,less,93.0,,93.0,0.01,0.0,1.0,0.0,1.0,5995.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,93.77727168401083,1.1984204,0.258304895245104,0.01,0.24830489524510402,0.0,YES,1.0,0.24830489524510402,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-13,KXHIGHAUS,KXHIGHAUS-25AUG13,KXHIGHAUS-25AUG13-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,13822.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,93.77727168401083,1.1984204,0.12197859560172242,0.99,-0.8680214043982776,1.0,NO,1.0000000000000009,0.8680214043982776,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-13,KXHIGHAUS,KXHIGHAUS-25AUG13,KXHIGHAUS-25AUG13-B93.5,between,93.5,93.0,94.0,0.01,0.0,1.0,0.0,1.0,11070.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,93.77727168401083,1.1984204,0.3154145244737572,0.01,0.30541452447375717,0.0,YES,1.0,0.30541452447375717,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-15,KXHIGHAUS,KXHIGHAUS-25AUG15,KXHIGHAUS-25AUG15-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,14188.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,96.04059890906017,1.1958987,0.30233461263517725,0.99,-0.6876653873648227,1.0,NO,1.0000000000000009,0.6876653873648227,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-15,KXHIGHAUS,KXHIGHAUS-25AUG15,KXHIGHAUS-25AUG15-B94.5,between,94.5,94.0,95.0,0.01,0.0,1.0,0.0,1.0,8382.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,96.04059890906017,1.1958987,0.14813879146332942,0.01,0.1381387914633294,0.0,YES,1.0,0.1381387914633294,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-16,KXHIGHAUS,KXHIGHAUS-25AUG16,KXHIGHAUS-25AUG16-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,10247.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,98.06668391227721,1.1159744,0.1598853295728644,0.99,-0.8301146704271356,1.0,NO,1.0000000000000009,0.8301146704271356,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-16,KXHIGHAUS,KXHIGHAUS-25AUG16,KXHIGHAUS-25AUG16-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,11386.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,98.06668391227721,1.1159744,0.3065971953676418,0.01,0.2965971953676418,0.0,YES,1.0,0.2965971953676418,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-17,KXHIGHAUS,KXHIGHAUS-25AUG17,KXHIGHAUS-25AUG17-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,9108.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,100.25676433245341,1.2089645,0.2666265248727045,0.99,-0.7233734751272956,1.0,NO,1.0000000000000009,0.7233734751272956,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-17,KXHIGHAUS,KXHIGHAUS-25AUG17,KXHIGHAUS-25AUG17-B101.5,between,101.5,101.0,102.0,0.01,0.0,1.0,0.0,1.0,11444.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,100.25676433245341,1.2089645,0.19469133745925293,0.01,0.18469133745925292,0.0,YES,1.0,0.18469133745925292,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-18,KXHIGHAUS,KXHIGHAUS-25AUG18,KXHIGHAUS-25AUG18-T102,greater,102.0,102.0,,0.01,0.0,1.0,0.0,1.0,19042.0,0.0,no,0.0,101.0,finalized,KXHIGHAUS,102.61205697059631,1.2093264,0.6936116756984427,0.01,0.6836116756984427,0.0,YES,1.0,0.6836116756984427,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-18,KXHIGHAUS,KXHIGHAUS-25AUG18,KXHIGHAUS-25AUG18-B101.5,between,101.5,101.0,102.0,0.99,0.0,1.0,0.0,1.0,21774.0,0.0,yes,1.0,101.0,finalized,KXHIGHAUS,102.61205697059631,1.2093264,0.21512580047395885,0.99,-0.7748741995260411,1.0,NO,1.0000000000000009,0.7748741995260411,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-19,KXHIGHAUS,KXHIGHAUS-25AUG19,KXHIGHAUS-25AUG19-B98.5,between,98.5,98.0,99.0,0.01,0.0,1.0,0.0,1.0,14432.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,97.28902106285096,1.1802405,0.19988041891257424,0.01,0.18988041891257423,0.0,YES,1.0,0.18988041891257423,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-19,KXHIGHAUS,KXHIGHAUS-25AUG19,KXHIGHAUS-25AUG19-B96.5,between,96.5,96.0,97.0,0.01,0.0,1.0,0.0,1.0,18280.0,0.0,no,0.0,94.0,finalized,KXHIGHAUS,97.28902106285096,1.1802405,0.2658938327305265,0.01,0.2558938327305265,0.0,YES,1.0,0.2558938327305265,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-19,KXHIGHAUS,KXHIGHAUS-25AUG19,KXHIGHAUS-25AUG19-B94.5,between,94.5,94.0,95.0,0.99,0.0,1.0,0.0,1.0,25011.0,0.0,yes,1.0,94.0,finalized,KXHIGHAUS,97.28902106285096,1.1802405,0.02356102254206026,0.99,-0.9664389774579397,1.0,NO,1.0000000000000009,0.9664389774579397,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-20,KXHIGHAUS,KXHIGHAUS-25AUG20,KXHIGHAUS-25AUG20-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,14279.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,99.59527428944905,1.2365059,0.3131745400939725,0.99,-0.6768254599060275,1.0,NO,1.0000000000000009,0.6768254599060275,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-21,KXHIGHAUS,KXHIGHAUS-25AUG21,KXHIGHAUS-25AUG21-T94,less,94.0,,94.0,0.01,0.0,1.0,0.0,1.0,12648.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,94.72360154787698,1.2140348,0.2755774858658474,0.01,0.2655774858658474,0.0,YES,1.0,0.2655774858658474,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-21,KXHIGHAUS,KXHIGHAUS-25AUG21,KXHIGHAUS-25AUG21-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,13584.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,94.72360154787698,1.2140348,0.11615294480697991,0.99,-0.8738470551930201,1.0,NO,1.0000000000000009,0.8738470551930201,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-21,KXHIGHAUS,KXHIGHAUS-25AUG21,KXHIGHAUS-25AUG21-B94.5,between,94.5,94.0,95.0,0.01,0.0,1.0,0.0,1.0,29655.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,94.72360154787698,1.2140348,0.3144708437647241,0.01,0.3044708437647241,0.0,YES,1.0,0.3044708437647241,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-22,KXHIGHAUS,KXHIGHAUS-25AUG22,KXHIGHAUS-25AUG22-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,8894.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,94.0538750489553,1.2679735,0.16536940676879786,0.99,-0.8246305932312021,1.0,NO,1.0000000000000009,0.8246305932312021,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-22,KXHIGHAUS,KXHIGHAUS-25AUG22,KXHIGHAUS-25AUG22-B93.5,between,93.5,93.0,94.0,0.01,0.0,1.0,0.0,1.0,8692.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,94.0538750489553,1.2679735,0.2801096953366573,0.01,0.2701096953366573,0.0,YES,1.0,0.2701096953366573,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-23,KXHIGHAUS,KXHIGHAUS-25AUG23,KXHIGHAUS-25AUG23-T95,greater,95.0,95.0,,0.99,0.0,1.0,0.0,1.0,14790.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,95.31896907488505,1.1386462,0.6103111499200352,0.99,-0.3796888500799648,1.0,NO,1.0000000000000009,0.3796888500799648,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-23,KXHIGHAUS,KXHIGHAUS-25AUG23,KXHIGHAUS-25AUG23-B94.5,between,94.5,94.0,95.0,0.01,0.0,1.0,0.0,1.0,13180.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,95.31896907488505,1.1386462,0.2663314922587074,0.01,0.2563314922587074,0.0,YES,1.0,0.2563314922587074,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-24,KXHIGHAUS,KXHIGHAUS-25AUG24,KXHIGHAUS-25AUG24-T100,greater,100.0,100.0,,0.01,0.0,1.0,0.0,1.0,5667.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,99.15753637949626,1.1402484,0.2300014194653685,0.01,0.2200014194653685,0.0,YES,1.0,0.2200014194653685,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-24,KXHIGHAUS,KXHIGHAUS-25AUG24,KXHIGHAUS-25AUG24-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,10443.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,99.15753637949626,1.1402484,0.3249414784251057,0.99,-0.6650585215748943,1.0,NO,1.0000000000000009,0.6650585215748943,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-08-24,KXHIGHAUS,KXHIGHAUS-25AUG24,KXHIGHAUS-25AUG24-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,17143.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,99.15753637949626,1.1402484,0.12577980364205088,0.01,0.11577980364205089,0.0,YES,1.0,0.11577980364205089,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-08-25,KXHIGHAUS,KXHIGHAUS-25AUG25,KXHIGHAUS-25AUG25-B98.5,between,98.5,98.0,99.0,0.99,0.0,1.0,0.0,1.0,19876.0,0.0,yes,1.0,98.0,finalized,KXHIGHAUS,98.07420194943745,1.1818802,0.30831261872496374,0.99,-0.6816873812750363,1.0,NO,1.0000000000000009,0.6816873812750363,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
